Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
945,8,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 49%,D
946,34,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 50%,D
947,3,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 51%,D
948,7,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 54%,D
949,27,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 62%,D
950,117,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 68%,D
951,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 19 meters,Tree Cover = 73%,E
952,12,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 45%,D
953,6,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 47%,D
954,2,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 48%,D
955,2,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 49%,D
956,284,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 54%,D
957,28,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 57%,D
958,13,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 66%,D
959,154,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 67%,D
960,322,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 73%,E
961,25,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 74%,E
962,35,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 20 meters,Tree Cover = 80%,E
963,23,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 46%,D
964,48,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 47%,D
965,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 49%,D
966,157,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 50%,D
967,132,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 51%,D
968,152,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 53%,D
969,102,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 55%,D
970,267,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 57%,D
971,81,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 58%,D
972,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 60%,D
973,12,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 61%,D
974,24,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 64%,D
975,9,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 70%,E
976,1,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 73%,E
977,8,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 74%,E
978,88,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 75%,E
979,29,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 76%,E
980,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 77%,E
981,31,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 21 meters,Tree Cover = 78%,E
982,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 49%,D
983,47,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 51%,D
984,257,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 54%,D
985,58,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 55%,D
986,11,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 57%,D
987,57,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 58%,D
988,29,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 64%,D
989,75,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 66%,D
990,18,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 68%,D
991,26,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 69%,D
992,22,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 70%,E
993,15,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 71%,E
994,31,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 72%,E
995,17,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 73%,E
996,9,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 74%,E
997,162,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 75%,E
998,112,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 76%,E
999,7,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 77%,E
1000,23,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 78%,E
1001,13,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 81%,E
1002,3,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 22 meters,Tree Cover = 83%,E
1003,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 55%,D
1004,17,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 69%,D
1005,8,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 71%,E
1006,26,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 73%,E
1007,48,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 74%,E
1008,58,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 75%,E
1009,26,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 76%,E
1010,42,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 77%,E
1011,54,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 78%,E
1012,63,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 79%,E
1013,48,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 82%,E
1014,35,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 83%,E
1015,4,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 84%,E
1016,2,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 23 meters,Tree Cover = 85%,E
1017,18,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 52%,D
1018,153,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 53%,D
1019,328,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 72%,E
1020,24,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 73%,E
1021,9,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 74%,E
1022,9,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 75%,E
1023,14,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 76%,E
1024,5,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 77%,E
1025,8,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 78%,E
1026,33,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 24 meters,Tree Cover = 79%,E
1027,18,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 25 meters,Tree Cover = 71%,E
1028,65,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 25 meters,Tree Cover = 74%,E
1029,92,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 25 meters,Tree Cover = 78%,E
1030,9,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 25 meters,Tree Cover = 79%,E
1031,16,Central and Southern Appalachian Montane Oak Forest,Tree,Tree Height = 25 meters,Tree Cover = 81%,E
1032,49,Developed-High Intensity,Developed,Developed - High Intensity,Developed-High Intensity,
1033,78,Developed-High Intensity,Developed,Developed - Medium Intensity,Developed-Medium Intensity,
1034,154,Developed-Low Intensity,Developed,Developed - Low Intensity,Developed-Low Intensity,
1035,36,Developed-Low Intensity,Developed,Developed - Medium Intensity,Developed-Medium Intensity,
1036,16,Developed-Low Intensity,Developed,Developed-Upland Deciduous Forest,Developed-Upland Deciduous Forest,
1037,43,Developed-Low Intensity,Developed,Developed-Upland Shrubland,Developed-Upland Shrubland,
1038,175,Developed-Low Intensity,Developed,Herb Height = 0.3 meter,Herb Cover = 55%,
1039,175,Developed-Low Intensity,Developed,Herb Height >= 1 meter,Herb Cover = 29%,
1040,10,Developed-Low Intensity,Developed,Tree Height = 11 meters,Tree Cover = 57%,
1041,159,Developed-Low Intensity,Developed,Tree Height = 16 meters,Tree Cover = 75%,
1042,231,Developed-Low Intensity,Developed,Tree Height = 17 meters,Tree Cover = 61%,
1043,44,Developed-Low Intensity,Developed,Tree Height = 19 meters,Tree Cover = 62%,
1044,51,Developed-Low Intensity,Developed,Tree Height = 19 meters,Tree Cover = 70%,
1045,20,Developed-Low Intensity,Developed,Tree Height = 20 meters,Tree Cover = 72%,
1046,135,Developed-Low Intensity,Developed,Tree Height = 22 meters,Tree Cover = 60%,
1047,9,Developed-Low Intensity,Developed,Tree Height = 23 meters,Tree Cover = 58%,
1048,19,Developed-Low Intensity,Developed,Tree Height = 9 meters,Tree Cover = 68%,
1049,274,Developed-Medium Intensity,Developed,Developed - Medium Intensity,Developed-Medium Intensity,
1050,65,Developed-Medium Intensity,Developed,Tree Height = 11 meters,Tree Cover = 64%,
1051,194,Developed-Roads,Developed,Developed-Roads,Developed-Roads,
1052,31,Eastern Cool Temperate Close Grown Crop,Agriculture,Developed-Upland Deciduous Forest,Developed-Upland Deciduous Forest,
1053,31,Eastern Cool Temperate Close Grown Crop,Agriculture,Developed-Upland Herbaceous,Developed-Upland Herbaceous,
1054,26,Eastern Cool Temperate Close Grown Crop,Agriculture,Developed-Upland Shrubland,Developed-Upland Shrubland,
1055,16,Eastern Cool Temperate Close Grown Crop,Agriculture,Herb Height = 0.3 meter,Herb Cover = 55%,
1056,13,Eastern Cool Temperate Close Grown Crop,Agriculture,Herb Height >= 1 meter,Herb Cover = 43%,
1057,10,Eastern Cool Temperate Close Grown Crop,Agriculture,Tree Height = 21 meters,Tree Cover = 65%,
1058,67,Eastern Cool Temperate Developed Deciduous Forest,Tree,Developed - Low Intensity,Developed-Low Intensity,
1059,42,Eastern Cool Temperate Developed Deciduous Forest,Tree,Herb Height = 0.3 meter,Herb Cover = 55%,
1060,2,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 11 meters,Tree Cover = 61%,
1061,6,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 11 meters,Tree Cover = 67%,
1062,4,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 13 meters,Tree Cover = 66%,
1063,23,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 14 meters,Tree Cover = 34%,
1064,17,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 14 meters,Tree Cover = 59%,
1065,17,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 16 meters,Tree Cover = 61%,
1066,62,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 16 meters,Tree Cover = 62%,
1067,7,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 16 meters,Tree Cover = 65%,
1068,52,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 17 meters,Tree Cover = 47%,
1069,14,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 17 meters,Tree Cover = 64%,
1070,8,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 17 meters,Tree Cover = 70%,
1071,12,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 18 meters,Tree Cover = 71%,
1072,70,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 18 meters,Tree Cover = 75%,
1073,70,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 19 meters,Tree Cover = 47%,
1074,1,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 19 meters,Tree Cover = 58%,
1075,240,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 19 meters,Tree Cover = 64%,
1076,4,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 19 meters,Tree Cover = 70%,
1077,92,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 20 meters,Tree Cover = 63%,
1078,108,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 20 meters,Tree Cover = 66%,
1079,84,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 20 meters,Tree Cover = 71%,
1080,251,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 20 meters,Tree Cover = 73%,
1081,20,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 21 meters,Tree Cover = 60%,
1082,54,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 21 meters,Tree Cover = 67%,
1083,80,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 21 meters,Tree Cover = 75%,
1084,9,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 21 meters,Tree Cover = 77%,
1085,301,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 63%,
1086,45,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 65%,
1087,12,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 72%,
1088,10,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 76%,
1089,9,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 77%,
1090,34,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 80%,
1091,20,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 22 meters,Tree Cover = 85%,
1092,25,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 23 meters,Tree Cover = 71%,
1093,63,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 23 meters,Tree Cover = 76%,
1094,480,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 23 meters,Tree Cover = 78%,
1095,10,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 23 meters,Tree Cover = 82%,
1096,41,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 24 meters,Tree Cover = 77%,
1097,2,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 24 meters,Tree Cover = 82%,
1098,14,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 25 meters,Tree Cover = 82%,
1099,11,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 25 meters,Tree Cover = 84%,
1100,59,Eastern Cool Temperate Developed Deciduous Forest,Tree,Tree Height = 26 meters,Tree Cover = 84%,
1101,45,Eastern Cool Temperate Developed Evergreen Forest,Tree,Herb Height = 0.3 meter,Herb Cover = 55%,
1102,2,Eastern Cool Temperate Developed Evergreen Forest,Tree,Tree Height = 11 meters,Tree Cover = 59%,
1103,8,Eastern Cool Temperate Developed Herbaceous,Herb,Herb Height >= 1 meter,Herb Cover = 30%,
1104,9,Eastern Cool Temperate Developed Herbaceous,Herb,Herb Height >= 1 meter,Herb Cover = 34%,
1105,1,Eastern Cool Temperate Developed Herbaceous,Herb,Herb Height >= 1 meter,Herb Cover = 39%,
1106,1,Eastern Cool Temperate Developed Herbaceous,Herb,Herb Height >= 1 meter,Herb Cover = 46%,
1107,4,Eastern Cool Temperate Developed Herbaceous,Herb,Herb Height >= 1 meter,Herb Cover = 50%,
1108,6,Eastern Cool Temperate Developed Herbaceous,Herb,Herb Height >= 1 meter,Herb Cover = 51%,
1109,2,Eastern Cool Temperate Developed Mixed Forest,Tree,Developed - Low Intensity,Developed-Low Intensity,
1110,272,Eastern Cool Temperate Developed Mixed Forest,Tree,Developed - Medium Intensity,Developed-Medium Intensity,
1111,79,Eastern Cool Temperate Developed Mixed Forest,Tree,Herb Height = 0.3 meter,Herb Cover = 55%,
1112,14,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 13 meters,Tree Cover = 51%,
1113,258,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 14 meters,Tree Cover = 54%,
1114,27,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 16 meters,Tree Cover = 37%,
1115,164,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 16 meters,Tree Cover = 40%,
1116,317,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 16 meters,Tree Cover = 50%,
1117,93,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 17 meters,Tree Cover = 51%,
1118,7,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 17 meters,Tree Cover = 56%,
1119,14,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 18 meters,Tree Cover = 51%,
1120,82,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 18 meters,Tree Cover = 54%,
1121,41,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 18 meters,Tree Cover = 58%,
1122,53,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 19 meters,Tree Cover = 55%,
1123,35,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 19 meters,Tree Cover = 58%,
1124,26,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 19 meters,Tree Cover = 62%,
1125,21,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 19 meters,Tree Cover = 63%,
1126,10,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 19 meters,Tree Cover = 64%,
1127,77,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 19 meters,Tree Cover = 73%,
1128,60,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 20 meters,Tree Cover = 51%,
1129,42,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 20 meters,Tree Cover = 52%,
1130,82,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 20 meters,Tree Cover = 64%,
1131,2,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 22 meters,Tree Cover = 60%,
1132,90,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 24 meters,Tree Cover = 76%,
1133,261,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 24 meters,Tree Cover = 77%,
1134,59,Eastern Cool Temperate Developed Mixed Forest,Tree,Tree Height = 25 meters,Tree Cover = 74%,
1135,73,Eastern Cool Temperate Developed Shrubland,Shrub,Developed - Low Intensity,Developed-Low Intensity,
1136,74,Eastern Cool Temperate Fallow/Idle Cropland,Herb,Herb Height = 0.3 meter,Herb Cover = 55%,
1137,2,Eastern Cool Temperate Fallow/Idle Cropland,Herb,Herb Height >= 1 meter,Herb Cover = 42%,
1138,5,Eastern Cool Temperate Fallow/Idle Cropland,Herb,Herb Height >= 1 meter,Herb Cover = 47%,
1139,275,Eastern Cool Temperate Fallow/Idle Cropland,Herb,NASS-Row Crop,NASS-Row Crop,
1140,61,Eastern Cool Temperate Fallow/Idle Cropland,Herb,Tree Height = 16 meters,Tree Cover = 46%,
1141,203,Eastern Cool Temperate Pasture and Hayland,Herb,Developed-Upland Deciduous Forest,Developed-Upland Deciduous Forest,
1142,34,Eastern Cool Temperate Pasture and Hayland,Herb,Developed-Upland Herbaceous,Developed-Upland Herbaceous,
1143,3,Eastern Cool Temperate Pasture and Hayland,Herb,Developed-Upland Shrubland,Developed-Upland Shrubland,
1144,165,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.1 meter,Herb Cover = 10%,
1145,40,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 10%,
1146,49,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 15%,
1147,146,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 20%,
1148,52,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 21%,
1149,183,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 23%,
1150,41,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 26%,
1151,21,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 27%,
1152,27,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 29%,
1153,67,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.2 meter,Herb Cover = 32%,
1154,74,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height = 0.3 meter,Herb Cover = 55%,
1155,18,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 21%,
1156,41,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 23%,
1157,313,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 26%,
1158,227,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 27%,
1159,339,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 28%,
1160,79,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 29%,
1161,62,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 30%,
1162,48,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 31%,
1163,60,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 32%,
1164,105,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 33%,
1165,6,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 34%,
1166,6,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 35%,
1167,19,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 36%,
1168,293,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 37%,
1169,81,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 38%,
1170,19,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 39%,
1171,9,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 40%,
1172,58,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 41%,
1173,8,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 42%,
1174,60,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 43%,
1175,30,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 44%,
1176,99,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 45%,
1177,16,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 46%,
1178,18,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 47%,
1179,5,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 48%,
1180,55,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 49%,
1181,15,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 50%,
1182,14,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 51%,
1183,126,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 52%,
1184,32,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 53%,
1185,177,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 54%,
1186,344,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 55%,
1187,216,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 56%,
1188,52,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 57%,
1189,5,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 58%,
1190,31,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 59%,
1191,180,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 60%,
1192,1,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 61%,
1193,340,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 62%,
1194,162,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 63%,
1195,318,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 64%,
1196,6,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 65%,
1197,7,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 66%,
1198,342,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 67%,
1199,5,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 68%,
1200,20,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 69%,
1201,39,Eastern Cool Temperate Pasture and Hayland,Herb,Herb Height >= 1 meter,Herb Cover = 70%,
